
 Fermi energy:         0.0000000000

 spin component 1

 k-point     1 :       0.0000    0.0000    0.0000
  band No.  band energies     occupation 
      1     -19.7329      1.00000
      2     -18.9280      1.00000
      3     -18.8081      1.00000
      4     -18.7570      1.00000
      5     -18.6550      1.00000
      6     -18.6195      1.00000
      7     -18.3929      1.00000
      8     -18.3657      1.00000
      9     -18.3505      1.00000
     10     -18.3221      1.00000
     11     -18.3102      1.00000
     12     -18.2987      1.00000
     13     -18.2603      1.00000
     14     -18.2343      1.00000
     15     -18.2266      1.00000
     16     -18.2239      1.00000
     17     -18.2190      1.00000
     18     -18.2155      1.00000
     19     -18.2106      1.00000
     20     -18.2068      1.00000
     21     -18.1963      1.00000
     22     -18.1494      1.00000
     23     -18.1135      1.00000
     24     -18.1018      1.00000
     25     -18.0910      1.00000
     26     -18.0799      1.00000
     27     -18.0682      1.00000
     28     -18.0079      1.00000
     29     -17.7346      1.00000
     30     -17.4378      1.00000
     31     -17.3436      1.00000
     32     -17.2365      1.00000
     33     -17.2146      1.00000
     34     -17.2023      1.00000
     35     -17.1879      1.00000
     36     -17.1785      1.00000
     37     -17.1709      1.00000
     38     -17.1262      1.00000
     39     -17.1068      1.00000
     40     -17.1057      1.00000
     41     -17.1052      1.00000
     42     -17.1033      1.00000
     43     -17.1014      1.00000
     44     -17.1002      1.00000
     45     -17.0950      1.00000
     46     -17.0589      1.00000
     47     -17.0221      1.00000
     48     -17.0121      1.00000
     49     -17.0075      1.00000
     50     -16.9906      1.00000
     51     -16.9803      1.00000
     52     -16.9535      1.00000
     53     -16.8667      1.00000
     54     -16.7943      1.00000
     55     -16.7779      1.00000
     56     -16.7370      1.00000
     57     -16.7024      1.00000
     58     -16.6967      1.00000
     59     -16.6828      1.00000
     60     -16.6723      1.00000
     61     -16.6673      1.00000
     62     -16.6389      1.00000
     63     -16.6195      1.00000
     64     -16.6188      1.00000
     65     -16.6180      1.00000
     66     -16.6166      1.00000
     67     -16.6156      1.00000
     68     -16.6148      1.00000
     69     -16.5631      1.00000
     70     -16.5502      1.00000
     71     -16.5329      1.00000
     72     -16.5293      1.00000
     73     -16.5255      1.00000
     74     -16.5169      1.00000
     75     -16.4427      1.00000
     76     -16.3887      1.00000
     77     -15.9948      1.00000
     78     -15.8149      1.00000
     79     -15.5985      1.00000
     80     -15.5805      1.00000
     81     -15.5450      1.00000
     82     -15.5243      1.00000
     83     -15.5141      1.00000
     84     -15.5045      1.00000
     85     -15.5013      1.00000
     86     -15.4919      1.00000
     87     -15.4866      1.00000
     88     -15.4819      1.00000
     89     -15.4792      1.00000
     90     -15.4776      1.00000
     91     -15.4758      1.00000
     92     -15.4715      1.00000
     93     -15.4669      1.00000
     94     -15.4601      1.00000
     95     -15.4525      1.00000
     96     -15.4466      1.00000
     97     -15.4452      1.00000
     98     -15.4438      1.00000
     99     -15.4431      1.00000
    100     -15.4430      1.00000
    101     -15.4394      1.00000
    102     -15.4393      1.00000
    103     -15.4385      1.00000
    104     -15.4325      1.00000
    105     -15.4301      1.00000
    106     -15.4290      1.00000
    107     -15.4288      1.00000
    108     -15.4263      1.00000
    109     -15.4221      1.00000
    110     -15.4197      1.00000
    111     -15.4138      1.00000
    112     -15.3923      1.00000
    113     -15.3901      1.00000
    114     -15.3891      1.00000
    115     -15.3869      1.00000
    116     -15.3832      1.00000
    117     -15.3811      1.00000
    118     -15.3801      1.00000
    119     -15.3788      1.00000
    120     -15.3731      1.00000
    121     -15.3685      1.00000
    122     -15.3672      1.00000
    123     -15.3620      1.00000
    124     -15.3573      1.00000
    125     -15.3537      1.00000
    126     -15.3497      1.00000
    127     -15.3280      1.00000
    128     -15.3272      1.00000
    129     -15.3263      1.00000
    130     -15.3178      1.00000
    131     -15.3113      1.00000
    132     -15.2996      1.00000
    133     -15.2915      1.00000
    134     -15.2841      1.00000
    135     -14.8614      1.00000
    136     -14.8353      1.00000
    137     -14.6789      1.00000
    138     -14.6786      1.00000
